PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
782.8952192013732,-32.13682883366781,11.594178034463113,-0.779657089044223,1.5427329657608015,0.6691817518375274,-0.4817978261230538,0.11051658583860043,-0.545931681182205,0.3067567242460577,-0.4667662143415802,0.3207429967063146,0.02321386071779263,0.22162568871987634,-0.633703023654993,-0.10505667134495321,2.0426671863711513e-17,-2.8727998219848087e-18,1.0776457750530683e-18,1
3078.6534398204503,3.6450765436365997,-1.5330342211967571,0.08790747072782719,-0.6374615053755062,-1.0521468000367704,-0.4961121409934795,0.7528355780057202,-0.549726092758782,0.16263023083617675,0.8139915889440497,0.4900020362889467,0.20333335254460885,0.5235738620230489,-0.5784706315212589,-0.013422790947588855,1.2683875122082119e-17,1.6995217860807784e-18,-9.256801391908663e-19,0
2749.8049531193224,-23.428366197190478,5.193543115691093,1.0504907970378778,1.0142680066808014,0.37161316163056296,0.4982175995280031,0.9383844105491734,0.5333548222707181,0.1383679339519587,0.174253993523967,0.434364853175025,-0.2701817080510068,0.0261497597203999,0.01671751568795564,-0.02928478734813104,1.2997577140176893e-17,-2.079862981096631e-18,3.896709830918945e-18,0
-2209.343339869396,27.234600368802326,0.5255088842701331,-0.04092675418176314,-0.2841878882134682,-0.003661158036710984,0.4967893051528977,-0.106399597155341,0.28274393101656764,-0.33555897085966135,-0.3354906583464753,0.10310171375617012,-0.04864467662311205,-0.019995589749742988,0.003913905900529267,0.4960497516437147,-9.639170373559524e-18,-1.1673228144591063e-19,4.091911268568919e-19,1
-418.3304355182152,-50.86178305988434,23.31739554675526,-0.12809408085931956,-0.918812636496588,0.1641352866127712,0.49796124807341413,0.3598306292784422,0.13269424474271022,0.4091313054407821,0.15104998126697972,-0.11694832355723608,-0.10480252346582118,-0.10990066236190513,-0.01969422158937473,-0.09034143084915018,1.5722619044270635e-17,-2.4197094660683507e-19,-2.7164695259967293e-19,0
-2066.3290171061935,26.506343224392523,0.991042850732271,-0.9251970753883814,1.5034525726727228,2.187108772722544,-0.4874957686874163,0.4288999481180519,0.43075406351752266,-0.4744065367273118,0.2029690351031556,-0.4868435045279724,0.29743527771526657,0.2592166343217906,-0.7093852340016182,-0.11900301900474551,-2.4122147732813933e-17,-4.0898019300625017e-19,6.338881375718929e-19,0
3154.671015824107,8.554865038016391,-2.1244779398068436,-0.9086766542548493,-0.6149843114053801,-1.1352711054203444,0.45268664970407985,-0.06717832079744568,-0.07285042364733334,0.4172522588384355,-0.624510937789584,-0.4228907737543242,0.8834209703643232,0.2649048422725949,0.09875595755934814,-0.4085212582446094,-5.675936135831856e-18,1.7230616858734006e-18,3.2599910780489333e-19,1
3228.303915448394,1.6080522041796057,-1.82982817899057,-0.925013654406387,-0.40331296768434877,-0.7378657491114088,-0.47857565711513594,0.6840560161707587,-0.7243480163086214,0.5394306186270202,-0.2995102136642052,0.2228377128139316,-1.0313278185366657,0.09460568330074727,0.7106550768403069,0.049526806475385106,3.498547477961262e-17,2.1294781458980415e-20,-1.412339971879262e-18,0
-482.06863407212103,39.667363396507255,8.388694598827035,1.5280420856637977,-0.5694165054478094,0.16322072698235793,-0.46042367897699626,-0.2842926964117194,-0.08263590066236332,0.36200145215844964,-0.34415765459151537,-0.6954899392182476,-0.6841421358397818,0.06955586505168768,-0.08489317113507847,-0.33670241093145953,1.775066372271016e-17,-7.384029856818294e-19,-3.3177546058875155e-18,1
290.1271560105415,13.005652386418701,3.0944609530930234,0.4443732540636451,-0.5439226556289567,-0.7765332092208568,0.4992705380677962,-0.358299031036377,-0.2804253720525095,-0.18094868800861683,-0.25583201300145825,-0.09019404272168002,0.5151674382141467,0.7928179862542405,-0.5472660009803612,0.30406198908520604,4.041316600324256e-18,2.2448777646767563e-18,7.993922561522168e-19,1
-2077.597219797827,7.701386601348194,-7.033145896988578,2.1757294432739274,0.8181258189081764,-0.2956800392226839,-0.5133275219004445,-0.010135367082458501,0.41550424378894096,-0.029985854265465454,-0.6313588121785093,0.05029317397523391,0.48917198046647786,-0.2759007617112965,0.016807635377135744,0.10505299739697203,-7.050099875059995e-18,-1.91095202089426e-18,2.184225511693347e-18,0
3030.320372319046,-12.303937684822333,1.1146506394619524,3.620246348079504e-05,-0.7309677425104696,-1.8149713900281406,-0.5737275653825419,0.33668858113085015,0.5404379861921653,-0.1929497078939423,0.40067931851721533,-0.005089817009160216,0.1318170695729109,0.5658509171726248,0.09516073865115955,0.22471241525822278,-3.2578841842303454e-18,4.415844042009526e-18,9.005300165139596e-19,1
-84.37997469465466,17.53657395040889,3.4801861250933706,-0.4769932419669298,-0.474532132801539,-0.5136092358652625,0.4926748742266287,0.08720620936239722,0.31519650763796625,0.4310301915529814,-0.0945158723487205,0.8657336889356053,-0.3693061381535774,-0.26109889722520535,-0.001958065953160881,0.29228127334050313,4.7872348059697565e-18,-2.511536814950028e-18,-9.83666305960421e-19,0
-2197.2467002883027,-18.624734386869232,-18.840380508803246,1.2274313272998694,-0.888159345506944,-0.3144994248888819,0.4664738303813637,-0.506538201075861,0.12888030589533048,-0.25231745709827363,-0.21497074866589502,0.11593628389452933,-0.12372624385801242,-0.1342162005719807,-0.05906871766697686,-0.3200061195469389,-3.645298887622653e-18,2.7250598027599066e-19,1.352756127560727e-18,0
2463.598840171344,-8.735885171404199,1.8453167029533912,0.1917334698477399,1.0372373238342172,-1.2018862477241896,0.4365059981052747,-0.20645674166354275,-0.2909395139577134,-0.6704910993793632,-0.45051773020138636,-0.7786517264707861,-0.12242843774746176,-0.12585100267927435,-0.10801925011079086,-0.5555671751280167,-6.928623480287393e-18,2.334800281977431e-19,3.1354132975486877e-18,0
-2127.630558770837,-22.17221239725488,-16.82430618859382,-0.8159957170892577,-0.5976613645086469,1.6355466877324705,-0.4866962271699483,-0.05320321398042344,0.11170714153270789,-0.046191566431245765,0.18859602878466222,-0.018770375736493178,0.2266685576544654,0.07736593170806728,0.03222401976241681,0.17979668196060344,-8.379874721813109e-18,2.402181793360339e-18,-8.494481286451804e-19,0
-2123.2258268289365,-21.701779184200177,-16.58759629634608,1.1588609254882931,-0.7704258018334534,1.6176559604151355,0.5379918764116408,-0.0404785392126691,0.12001995162484567,-0.08695809837935306,0.17726930642316557,-0.0356695797410442,0.2342443263664292,0.06354472799924456,0.028311232993088964,0.15305895902534875,-4.430263045189621e-19,1.5279423968347243e-18,1.0909008932963419e-18,0
-1572.8216664959834,-35.1780168983272,1.3050809451814918,-1.3605998216588833,-0.5758714810231285,0.7705221873313503,0.461092990451752,-0.7516969220821448,0.4763464459902383,-0.2767563993068086,-0.1098339157287694,0.09769060940560245,0.113124686934481,-0.015608638898959734,-0.014287586783485063,0.10269196277210561,-1.289668218554935e-17,1.2081798114888367e-18,1.7156747556041288e-19,0
-1671.8882619827066,37.34682335537781,6.83108956003197,-0.263703252716585,-0.550586739823585,0.03116565384740431,0.502922722260151,-0.09780051505967677,0.34813317744077227,0.4041484652480056,-0.08135003820852721,-0.21458936350258312,-0.021776436447472614,-0.17198687747449673,-0.7483066182274271,0.13092874896373635,-9.280479951174613e-18,-8.890757973327204e-19,-2.3006489746780756e-18,1
-1171.9854457713361,-44.035986542837755,12.989764005875646,-1.720721882880061,-0.538786858679961,0.6359885915508702,-0.5085275821648879,0.08336211161118001,-0.21251352922383393,-0.18724070540371912,-0.0017009949454908193,-0.02436696629137577,0.06868880474452486,0.05921641018323323,0.01917649097243364,0.16777301911246184,3.453248288331533e-18,1.4210076098186555e-18,-9.95193563108194e-19,0
-414.5414486484264,42.7817422747161,9.225000198477394,0.5214424332944902,-0.40890481804221807,0.015841842083020863,-0.50454109341209,-0.20185525829931375,0.19966534030967584,-0.14099838219953298,0.5143178727961008,-0.6136501404271919,-0.2646890490518479,0.7461601296144345,-0.004762154178437032,-0.791631213453926,-5.173185027750665e-19,9.73909858181214e-19,-2.484682052812701e-18,0
-1697.8298608026194,-9.157606069119277,-6.906329745022355,-0.9099652630374282,1.1920596623812225,1.0883440675021936,-0.5255522559743174,-0.8940926046987383,0.5873640082133439,-0.22189831758271755,0.8909844780865587,-0.3956249819579821,0.4728224718016996,-0.10871198744491356,-0.7283264291007907,0.4038041681775952,-3.6106574030005775e-17,2.3891131684306025e-18,-1.0944398088266095e-18,0
3643.4509310270582,-7.9640149379977565,-1.710299421144928,0.9588141556522438,-0.7768127147686664,-0.7012805052507638,0.4737151526649558,-0.027266696249711352,0.47152271534297013,-0.23765707376760156,0.35623903107701027,-0.4823533359679874,-0.0846571259553566,-0.38534141351667917,0.6364996268650349,0.43150437098225136,-7.380057488746241e-18,3.665967363384977e-18,5.395873493921744e-19,0
-1774.3117540210494,35.847947843149754,5.996541107100152,-0.21156715879578009,-0.24243375954300353,-0.09555449637397112,0.4786134833646565,-0.24588360173244242,0.145998904434993,-0.7709996973853039,0.5438427666750076,-0.07676426181097169,0.5236327307491028,0.647453506032306,-0.6363442605098838,-0.10517131548664876,-2.2439575147502996e-17,1.3064779570255795e-18,1.474363714722884e-19,1
-1801.348719753717,31.912935662895357,4.327098507341852,-0.19263672901711543,-0.3744877062613071,-0.09721275430952767,0.5081624883258947,-0.4290778987704261,-0.06866665374918965,-0.21890004292655227,-0.0897303779967745,-0.10285883282737564,0.4364542512236845,0.5611309005542526,0.8244054080845371,0.0593261238234278,-5.2333152265732774e-18,8.730011243655605e-19,-1.750450820925707e-19,0
-992.3816232118731,43.063148686764336,9.518838330742962,-1.4068512406877844,-0.27857964607761354,0.25953784604855257,0.5015207759713122,-0.32008834982775836,0.04463163413972806,0.3608129253726346,-0.30924765631105416,-0.6665661500801242,-0.6767182123050409,0.06769333303527439,-0.09800995846293876,-0.4035449687632529,-1.985644918585873e-19,-9.523387634423736e-19,-2.95749787057374e-18,1
-1171.1203307540884,46.19548214123903,10.646981870570185,-0.3957615887610974,-0.4802536547187426,0.2820923156899558,-0.4589656075239158,-0.43625368561173095,-0.33321060450009005,0.5716723059727029,0.11408173854883563,0.3321502579346006,-0.14045731365338004,-0.49434132318857915,-0.06207939319770611,-0.1865768556482712,3.2116747784762625e-18,-3.4413761487961086e-18,-5.666940507526648e-18,1
-2260.7810867711546,-18.306953959185037,-21.440870940071996,-0.692966549991424,-0.7120183427290319,-0.2640668409272602,0.44057266700923486,-0.5389225395647936,0.1852200350769397,-0.22075780826612149,-0.19257270825084039,0.12833547161717437,-0.1149398947416907,-0.1266126950248606,-0.06047609501677795,-0.3244850252021898,-1.4466605269334892e-17,7.888087974307277e-19,8.324500311577733e-19,0
-2000.9995722757992,11.640555470406838,-4.816287045979654,-0.8589759555696865,1.3011215908032545,-0.1115703025640283,0.44473207097732925,0.028362057495624395,0.5644261309550247,-0.13243162280944024,-0.9088577310668019,-0.05644969211978713,-0.20155926450950257,0.1814110034927581,-0.00855502123797132,-0.22272989085856423,-1.0988727224064381e-17,-2.1796453592942824e-18,3.4598021486073438e-18,0
-2020.6363938869406,-23.958439303784047,-13.229107637516409,-0.9294208982945159,-0.6535085743282608,0.3676598173570763,0.4535544815733412,-0.6569132878223131,0.36724626506082214,-0.2359560092460816,-0.13220776587674152,0.11427947317586916,0.016585222584849825,-0.0681928796222202,-0.03565027099238589,-0.1051693653891651,-1.4988374104053582e-17,1.104684239900006e-18,5.090485618437522e-19,0
-1453.6939713815334,40.06008475068358,8.265289909845102,1.714833740854477,-0.2254336646759139,0.3849702775720867,-0.4772326915368852,1.3451855118341012,0.2733881950500739,-0.1895659749288873,0.29711144175398463,0.8347686766106585,0.10935025220721291,-0.5315082792164296,-0.055350362331251596,-0.452423266453782,-1.5887476692139881e-18,-5.194347219128163e-18,-3.2753916499732964e-19,1
320.42868628324425,22.60132130757602,4.129066761241794,-1.5374510039923956,0.03501609962600757,-0.09383584392595509,0.4905718669544074,0.6737656097571875,-0.43099677616097376,-0.8949572147180846,0.12603471009259884,-0.5513538041532239,-0.7495497488750602,0.20091774170214902,0.6290621267788739,-0.06514240497772547,-3.0525958645759274e-18,1.6094100455484238e-18,1.0203235746778854e-18,0
-2234.003180598346,5.417765714359894,-10.01217083672641,-0.7544801773051417,0.7946174134504234,-0.5371510315058114,0.46674265361301737,-0.42697363513747794,0.3615902344142982,0.20591597467730738,0.11998316474352112,0.08067644757693904,0.49078357691250196,0.7326149334277601,0.17344862635747238,0.33634051427137807,-1.3539107905705257e-17,1.5064014400242398e-18,2.008392205999273e-18,0
-2200.013927998031,35.504721818184336,4.491488494032871,-1.0914068616560784,-0.2912190537441005,0.18354373087976725,-0.49975950504735306,0.02731989331657773,0.453682698000285,0.48353926535024444,0.06810189612097002,0.9228472202598701,-0.332832322155816,-0.2804369720413588,-0.013371168433261823,0.13594650070282005,-3.247866944833783e-18,-3.3679818397008953e-18,-3.393403508940727e-18,1
-1272.5880120252164,3.304369789145172,-1.720607944186358,-1.120417986330581,0.8136844385686152,-0.37064968262273834,-0.48298627979944336,0.20598558607341544,-0.6746294876894098,0.2517171493653168,0.0798146401716323,-0.4915618614361118,0.05538374654804612,-0.19276068773338523,0.7262439879087428,0.42943074240959345,-1.0157902692384227e-18,1.0335802330570015e-18,-9.556518494847207e-19,0
-2141.650380202079,25.38702367482687,0.07574251089459193,1.0358416871261142,0.7746462045816551,0.3610538125008815,-0.40963458790544927,-0.15290391890816918,-1.2459108428869654,0.46551629575014564,0.36217348267174443,0.13431226078323422,0.10625614211949659,-0.33652738636754215,0.011802809243990573,0.04931384399220477,1.4370418108496227e-17,-3.125941465725348e-18,-2.8739512531694742e-18,0
227.0425913364904,17.039302532230696,3.512630432637427,1.482624488327567,-0.40857861756570824,-0.5304644756303982,0.466717970501163,0.38848608673170043,0.8315600622169036,-0.38163875022816107,0.12776848151742776,-0.19594010196775768,-0.9423040761895388,0.17099480569157063,-0.102069987312074,-0.14894252128103072,2.2227851351112373e-18,2.1165718747506499e-19,1.6221199716032674e-18,0
2056.768989735832,-21.86672869800802,6.2051569854177355,1.1315157409116359,0.9270345006061408,0.3837388247674651,0.4826883964110409,1.0215695626503207,0.8424994759035779,0.015437592930752916,0.06282192654423847,-0.41866210944731436,-0.11437466005254328,0.13304222235112023,-0.001209276304879146,0.045698793166387364,2.4907297363120487e-18,3.5291574741374993e-19,4.363353516523912e-18,0
1326.82753984472,19.473403029516568,2.6875442244118286,1.3355507357462024,-0.4275652574271959,1.3734232927464145,0.5639602814517418,-0.414336882275533,0.46893398421899085,0.4182081812276008,-0.14834030249434896,0.349519871045969,-0.6712162704289876,0.10767239225598065,0.716177737449328,0.27663776042856836,2.2118430272032926e-17,-1.3143220459869787e-18,-1.0518650377984593e-18,0
444.06337800280284,-9.371580203281699,3.8407296466080574,-1.5090136304810544,1.2330695347012008,-1.0537956681390215,0.43682490524600115,-0.11623532617558636,0.0820855310927117,-0.5462177581241763,0.2117727245725861,0.6137777270121321,-0.936621699435642,0.1717078687376539,-0.04560204917354636,0.04889382693323198,-1.2165851175176625e-18,-1.451184606838985e-18,2.434785711559669e-18,0
3720.124767081517,17.87495160241981,-4.297453472946179,-0.9035055332484477,-0.37412974925658077,-0.4493637824176533,-0.48651823887887596,0.6182264857129383,-0.8026479410791911,0.02079100648375114,0.3876223973310698,-0.07468345315791225,-0.8698614384377448,-0.013969528215446957,-0.07368983776034967,-0.260181250954553,1.6192775850411994e-17,8.711630957782464e-19,-2.294771301174284e-18,1
-2240.067707106282,-18.206327440275768,-20.483951052163672,-0.7315360399588078,-0.6978491957337107,-0.0411838105618098,0.4777052880687698,0.2470920410563122,-0.337036165856999,-0.10797612696504708,-0.020852044765612605,0.006693135634778374,-0.09506744839844027,-0.049986934450567545,-0.0277643440842314,-0.2752310764411975,-4.618516193825142e-18,8.963315602502578e-19,1.081724584351961e-18,0
563.8866019384806,-3.7549044140518375,3.2105184834165144,-1.4781557110665826,1.3798867945957418,0.026118644690845596,-0.5734930030525908,-0.14949379523827372,0.4178198824462047,-0.6306331204335509,-0.27589968016501537,-0.4157803322068795,0.020277912439470195,0.1390233440583928,-0.7575699701351332,-0.23206994263541159,-2.188232154937792e-17,4.833073349701557e-19,1.6080250611933548e-18,0
-820.9306994058211,-43.77071595277265,15.237298166830362,0.1560954752582916,-0.9301486565701526,0.5082949493433865,-0.4927974503409678,0.3220620481173235,0.18822871866751537,0.4736978716411495,0.21897294768907496,-0.1089624214380425,-0.06432720984199272,-0.10110458459246903,-0.01148245786541022,-0.07515526816633729,1.4226938136107225e-17,3.6456565388468544e-19,-1.6689272176534712e-18,0
3105.9500864290576,2.0735149273111553,-1.4969798849256397,-0.9324055976442337,-0.4354716738063094,-1.2027439397977298,0.4571807074167924,-0.3684420728041376,-0.5402537084153659,-0.8276531371894579,0.09992391053048127,-0.6295272086957683,0.04663530937376542,-0.30061066811777937,-0.08593858049655767,0.2577185558261041,-1.597714707283497e-17,3.77702370565598e-18,-2.857400580200392e-20,0
-51.93278318438278,25.299131039025042,4.7554919222139755,-0.48532104974523144,-0.4896439023914412,-0.283610391762799,-0.4898555871292462,-0.17304632854434815,-0.08385065498876305,0.5584531120676383,-0.021600389097659236,0.6171866143809887,-0.2035453465420033,-0.26580799719054216,-0.7193190605044416,0.13385835351547262,5.640156060344148e-18,-2.2106829609247884e-18,-3.773747234211778e-18,1
5623.03125909009,3.2752443400457047,-11.547030023907014,-2.0437333092100953,-0.03923930405045716,0.9594492504096918,-0.5042272847713493,0.5966489907089161,-0.15935373104785652,-0.01778036404068132,-0.006691139731742871,-0.03965365582485429,-0.0717127426613353,-0.06829282091972315,-0.01391984335709767,-0.1531078449834342,-1.680556787157685e-18,1.870854936274702e-18,-8.48069117133635e-19,0
1490.9662265564712,25.612345568413506,2.907344194495448,1.300663565410631,-0.6336922922889481,-0.4598317977529527,-0.4841454971793776,-0.2543094958846926,-0.28827426008919604,-0.01540025029494306,0.6161099914615152,0.20610441787292763,-0.1973377544916749,-0.59413118689679,-0.11226458679069072,-0.24123693258133824,1.2246215769019622e-18,-1.2486736969064645e-18,-3.569503160716754e-18,1
-996.3359402678858,36.0356850338194,7.231885713965806,-0.3569025420897934,-0.36314253010784625,0.11035263567889167,-0.49790270183171725,-0.045390577406728506,0.3466953847210677,0.2768121794416343,-0.3729293950083941,-0.41864649853380814,-0.847400504690711,0.08260838277403805,0.6330775047541909,-0.18741656070223925,7.78483904415217e-18,-5.077707187053838e-19,-2.646994006511991e-18,1
-1924.077680949427,41.47643802165937,8.046717780032438,-0.21318568698747545,-0.4557022132528478,0.14135299272152899,-0.4765188298249264,-0.2773743873082627,0.06929838427904725,0.6554230126508849,0.30798467599840856,0.7801572653698843,0.27860810264177305,0.5040144224850409,-0.580749667969845,-0.23713240404677224,4.902553053805931e-18,-2.5794027526882675e-18,-3.800074437392356e-18,1
629.2741863134079,-13.036127538817665,4.745601030392163,1.4279290648741163,0.7986219674918745,-0.2604093603990813,-0.5309549012384852,0.2022666463820909,0.9184173601123876,0.5190479353143035,-0.7686547593318352,-0.2062578804251787,-0.25220539651908314,0.10526382288465602,0.0064108374857870945,-0.06695589100353536,1.1479085997170824e-17,-1.2592774141490705e-18,2.099067693602508e-18,0
-2204.115365022353,-14.015870997382661,-17.640677079763496,0.37237862164809293,0.871325992134513,-0.49051704932412454,-0.49731531123769873,0.182674866357535,-0.250989954572787,0.4885885813521813,0.400909363071771,-0.08176001622621985,0.5094052772906172,0.765808914531681,0.1993223706315313,0.18934892827296093,3.0950637060269967e-18,2.1134847182980457e-18,1.6870575167208816e-18,1
-1755.6569304458762,18.09110244701747,-0.6917054251763892,-0.9692171990117413,1.3743227929206518,2.04692621193381,-0.46499035145428796,0.26196044857762013,0.15400691427721505,0.1400493792709868,-0.46658712445147094,-0.45479528641267414,0.3213211138174769,0.3832429531987647,-0.6352219750014972,0.13610767296115842,-6.722799024222651e-18,-5.322160216622024e-19,3.9060562537963817e-19,0
-2183.9772511445594,49.70929504634777,11.36051264254189,-0.2624379186348528,-0.543764244386638,0.36213291169922746,0.5255868777597754,-0.3739280795807535,0.04409285506803947,0.43468705412215525,0.025768916455472076,-0.5188954860912575,0.02788072905627257,-0.39976838289452465,-0.0888086661614021,-0.17356139095823317,-1.0181735337331699e-17,-1.660932172392307e-18,-3.899135969490223e-18,1
-942.9355111374491,-51.95536763141434,22.469972295253125,0.9783823612665479,-0.7583307399547669,0.29633371087607757,0.5213050610873055,0.12730485306976894,-0.32618328943955516,-0.2661007561350399,-0.0611684027148878,-0.051716282679138546,0.02662903799552381,0.02910430396233984,0.009598517325600932,0.10380675368590257,2.009735575708464e-17,-4.0997277093416555e-20,1.1954993607210112e-18,0
-1095.1420640827218,36.36122519475222,7.261186001777612,-0.37279527279305813,-0.38520476182552643,0.040965052050314206,0.5228729608637556,-0.5748926858024529,-0.5004267144818733,-0.24199580018274333,-0.29507349143381556,-0.48277299633092297,0.1371107109450962,-0.23012019291560093,-0.04577263153088792,0.17700361804601622,-7.713599316092188e-18,4.65420381282032e-20,-2.1168565817166713e-18,1
157.17790786391305,-15.698754392617259,4.778444280609307,0.5016525559086581,1.029642800235551,-0.3189115934668305,-0.5389940058831767,-0.19101550391922262,0.5294608018182442,-0.6165391295958881,0.19734085134057172,-0.27832181386561916,-0.6252433226078347,0.33440621546591803,-0.028279559326958567,0.3533345343560099,-1.9009063182643685e-18,1.8380402900709883e-18,2.0181854765149818e-18,1
1375.945939742194,-3.755638061172694,2.9477276109404213,1.2226569013844513,-0.7997219888452837,-1.2507585556209007,0.48062332694715915,0.20737214485337427,0.40530755052114387,0.2989091173707448,-0.3507155283464046,-0.05587422525919108,-0.2600649616660537,-0.14338767285543252,-0.005216015197572278,0.49943080655847344,9.801864125516043e-18,1.0164381998757866e-18,8.884971683506229e-19,0
2639.8480544052304,8.055562822672767,-0.5197547931583041,1.1398355801406983,-0.6615778265715468,-0.7703098852192142,-0.4725264384294294,0.8105477051733511,-0.5293181401271514,-0.0011024721015895618,0.6484180070278426,0.3080051934354955,-0.362482014003482,-0.4904728777390727,0.6533994392538658,0.08879650130811034,1.4415814572532414e-17,-4.279478566307603e-20,-1.4533088142737773e-18,0
2833.0650007857043,-9.623769042664595,1.0864715673229863,0.07403131721023123,-0.19580184609878962,-0.3982427172876306,-0.5175385687746427,0.09478798015178636,0.015804916257063976,-0.35538462659294107,-0.961761278346621,0.9513225900070673,0.327923886532642,-0.2127502125468133,0.07659795435867192,0.5541300381890107,7.337520333843671e-18,-9.007506984012892e-19,1.4537181212892476e-18,0
3776.055829225433,-8.323468435309403,-2.074001817875799,1.099211377367653,0.8579847909232802,0.5354023428326061,-0.5047211160623389,-0.3645066543746401,0.3401444418711482,0.20272217472038642,0.10625685830899625,-0.0321789592336678,-0.04920034789543943,-0.2428448582149281,-0.05189212780276246,-0.34145917786045127,2.9136081096283e-18,-9.168675448493902e-19,-7.680591426702813e-20,0
-754.4701763006499,-10.463580540866351,0.7972310755252312,-1.2550033797758864,1.0620504941097346,-0.8730215937250205,-0.5477727379590328,-0.24456956327804855,0.146728004473376,0.001862022719683091,-0.4854035416202596,-0.19058318411897215,-0.7368527871696502,0.3944055647140069,0.009964591593301937,0.31591332557461865,5.15449032295847e-18,8.461391145658198e-19,1.0690483143936576e-18,0
-1034.8097472907539,-50.725294375408616,20.627507796008754,0.055682612994682426,-0.6743200704426587,0.3864498856361311,-0.48850061170346526,0.11338485136190733,-0.3310481005048546,-0.22458267365406961,-0.038979030806391,-0.04059932718514179,0.029876694229032583,0.03938261346166336,0.0148798571348887,0.1264637222682334,1.6402058441103903e-17,6.4841388079036415e-19,-4.709086383593405e-19,0
4187.301372506207,6.447834762710256,-5.665305168079416,-0.9411081757131431,-0.028271703091502984,0.1246709833501443,-0.5017571997536224,-0.38999578267464063,-0.5929196757684718,-0.2734254237326146,-1.1383570681709685,0.23254907911935338,-0.1161432136304486,0.04382958741592333,0.018503751122871268,-0.03984437651526769,1.3137987500644126e-17,-4.341103870477449e-20,-2.715073444856628e-19,0
-2209.948209169845,26.687256663673494,0.31094177958318897,1.9550236639515974,-0.43633860296740706,0.26310948825036923,-0.43804726753995227,0.6812887254147479,-0.3132590103022274,-0.1991232201908173,-0.15099320593571525,-0.03142427951153996,-0.028128890745428643,0.05140581263266805,0.04347136146232754,0.5503409289950649,1.1982797976114484e-17,3.929495858673117e-20,-1.3229627412919934e-19,1
-1742.4683571480707,40.48155215461362,7.963679579545579,-0.2595216841598333,-0.3464919741467223,0.2446384831028355,-0.4705266044430109,-0.5951921718570092,-0.5021637776182736,-0.2069041940599396,-0.23998703607687316,-0.4665518802556534,0.14120074608019395,-0.2364184489880987,-0.04625089343904678,0.13162886514980052,-6.960125254379646e-18,-7.794318567854504e-21,-3.7178474193083335e-18,1
-472.41249349691657,25.92414764031196,4.803885897390375,-0.40478690596713807,-0.16581640596944047,-0.07930319164566259,-0.49705350084282574,-0.2628975091351821,-0.16943265944827798,-0.395476879817783,-0.6548287007349303,-0.3706862463020493,-0.7345017663456801,0.24067147958568272,0.670003416304124,0.09949892127143606,9.423455317912795e-18,7.110373029333533e-19,-1.0683825990450441e-18,0
-465.13226957036267,-51.269198506611666,23.609196311539772,0.8807237922481242,-0.9986063441630187,0.19154910273134612,-0.48703452712739786,0.36481336977526,0.06967744400349561,0.42967118631038403,0.15931007115977858,-0.12042422129380918,-0.11040437746696581,-0.11090653685102957,-0.014225943067931077,-0.08111352717215209,2.2828426642017123e-17,-7.073003701013522e-20,-1.38786537507877e-18,0
-1154.9514696444342,-21.98267813745789,0.25926696633949053,-0.19325059019143123,1.2733322476623556,-1.1219918429755988,-0.5973278348283558,0.03677765593335131,0.4758232258785304,-0.5494993321117791,0.0023057005266418373,-0.02595029789817304,0.37112805450545716,-0.4373775725732079,-0.0739719658343815,-0.3148103637521392,-2.6954742335186177e-17,-1.034776018128336e-18,2.6183163962810757e-18,0
4795.844658405338,-4.016666730307039,-6.85026416456938,-0.04524015242580461,-0.37802192903557635,-0.5753906593283601,-0.568827353812285,0.2808126868417977,0.7066635417851937,-0.32851655976342614,-0.28707055341152077,-0.39522415320687704,0.1502676352305371,0.6909611256217846,0.7815383480757268,-0.4032711588480644,-2.4016151389785765e-18,4.0216202033094246e-18,2.156805551006112e-18,0
1302.5838233403194,30.744314826949307,3.9731810207234686,1.3439339001240043,-0.20793860331961625,-0.21246015610902844,-0.4958792425262944,-0.13328119973960129,-0.541047756750511,-0.853478176872717,-0.16641708951165834,0.38737731510826223,0.39465985235879997,-0.6408106811712848,-0.08862511912730688,-0.4303099324249913,-7.170144622209759e-18,-2.7316056103558472e-18,-9.839128005403843e-19,0
-2174.4822622789993,-5.285628359371651,-13.632547057729965,0.2901324143840291,0.8892166686229904,-0.44067349575931003,0.48283459674797596,-0.7676048893123669,-0.08176137851468183,0.33001896969866595,0.06141181825963467,-0.32878134881332705,0.20051079811545724,-0.12010231442114928,-0.7159896582165143,0.16540546526838878,-1.230755485783033e-17,1.7282574381310825e-19,6.359229156296375e-19,1
-1394.5779294340548,22.370624549268207,2.2699718703128613,0.7626402482448336,-0.6026898051982625,-0.29791091958802934,0.49421160353886,0.12942067375200708,0.6620419558622024,0.3345071475220903,-0.14234426015534235,0.013493978764563187,-0.19303564617764912,-0.17200997737616475,-0.02479585086381859,0.28460227826579987,-2.690530862366988e-18,-6.232360379645934e-19,-3.5769984384922166e-19,1
-1468.5689298671373,49.18673848632925,11.75314462512531,-0.3776311292532351,-0.5049659825933429,0.47079739656757286,-0.42216348678386684,0.2715116727267799,-0.8082096856730225,0.7813626413416477,0.5139953455217204,0.33646931549160847,0.33906837839315246,0.3738385474263352,0.12194894946360939,-0.37696746531196484,1.5444436625582948e-17,-2.470870446131889e-18,-4.8434212931761184e-18,1
